realm	mode	npc	text	n_options	options	n_quests	captured
Darkmoon	Season 10 Wildcard	8	Choose a Primary Stat to receive equipment with that stat.	0		0	2026-09-02 21:42:52
Darkmoon	Season 10 Wildcard	10031	Greetings, $n.	0		0	2026-09-02 21:32:32
Darkmoon	Season 10 Wildcard	12781	Greetings, $n.	1	[{"_array": ["|TInterface/ICONS/inv_jewelry_trinketpvp_01:30:30:-18:0|t|r |CFF0042FFPvP Accessories|R", "invisiblegossipicon", "|TInterface/ICONS/achievement_bg_winwsg:30:30:-18:0|t|r Warsong Items", "invisiblegossipicon", "|TInterface/ICONS/achievement_bg_winab:30:30:-18:0|t|r Arathi Basin Items", "invisiblegossipicon", "|TInterface/ICONS/achievement_bg_winav:30:30:-18:0|t|r Alterac Valley Items", "invisiblegossipicon"], "n": 8}]	0	2026-09-01 00:55:01
Darkmoon	Season 10 Wildcard	12785	Greetings, $n.	1	[{"_array": ["|TInterface/ICONS/inv_jewelry_trinketpvp_01:30:30:-18:0|t|r |CFF0042FFPvP Accessories|R", "invisiblegossipicon", "|TInterface/ICONS/achievement_bg_winwsg:30:30:-18:0|t|r Warsong Items", "invisiblegossipicon", "|TInterface/ICONS/achievement_bg_winab:30:30:-18:0|t|r Arathi Basin Items", "invisiblegossipicon", "|TInterface/ICONS/achievement_bg_winav:30:30:-18:0|t|r Alterac Valley Items", "invisiblegossipicon"], "n": 8}]	0	2026-09-01 00:55:42
Darkmoon	Season 10 Wildcard	14753	May the blessings of the night be yours, friend!  I am Illiyana Moonblaze, and I am the main supplier for the Silverwing Sentinels here in Ashenvale.  As you improve your standing with the Sentinels, I will make available to you a fine selection of goods that you can use inside Warsong Gulch.  Should you find yourself in need of item repair, I also provide those services.	1	[{"_array": ["What goods have I earned the right to purchase for use in Warsong Gulch?", "vendor"], "n": 2}]	0	2026-09-01 00:55:58
Darkmoon	Season 10 Wildcard	15127	I am Samuel Hawke, the main supplier for the League of Arathor posted here at Arathi Basin.  As you improve your standing with us, I will make available to you a fine selection of goods that you might find useful.  Should you find yourself in need of item repair, I also provide those services.	1	[{"_array": ["What goods have I earned the right to purchase from the League of Arathor?", "vendor"], "n": 2}]	0	2026-09-01 00:56:02
Darkmoon	Season 10 Wildcard	48053	Greetings, $n.	1	[{"_array": ["|TInterface/ICONS/inv_helmet_05.jpg:30:30:-18:0|t|r|CFFA335EEPvP Armor|r", "invisiblegossipicon", "|TInterface/ICONS/inv_sword_39.jpg:30:30:-18:0|t|r|CFFA335EEPvP Weapons|R", "invisiblegossipicon", "|TInterface/ICONS/inv_jewelry_trinketpvp_01:30:30:-18:0|t|r|CFFA335EEPvP Accessories|R", "invisiblegossipicon", "|TInterface/ICONS/INV_BannerPVP_02:30:30:-18:0|t|r|CFF0042FFPvP Rewards|R", "invisiblegossipicon"], "n": 8}]	0	2026-09-01 00:55:12
Darkmoon	Season 10 Wildcard	48066	Greetings, $n.	1	[{"_array": ["|TInterface/ICONS/inv_helmet_05.jpg:30:30:-18:0|t|r|CFFA335EECaptain's PvP Armor|r", "invisiblegossipicon", "|TInterface/ICONS/inv_sword_39.jpg:30:30:-18:0|t|r|CFFA335EECaptain's PvP Weapons|R", "invisiblegossipicon", "|TInterface/ICONS/INV_BannerPVP_02:30:30:-18:0|t|r|CFFA335EEPvP Rewards|R", "invisiblegossipicon"], "n": 6}]	0	2026-09-01 00:55:22
Darkmoon	Season 10 Wildcard	108312	Greetings, $n.	0		0	2026-09-02 21:33:50
Darkmoon	Season 10 Wildcard	112785	Greetings, $n.	1	[{"_array": ["|TInterface/ICONS/inv_jewelry_trinketpvp_01:30:30:-18:0|t|r |CFF0042FFPvP Accessories|R", "invisiblegossipicon", "|TInterface/ICONS/achievement_bg_winwsg:30:30:-18:0|t|r Warsong Items", "invisiblegossipicon", "|TInterface/ICONS/achievement_bg_winab:30:30:-18:0|t|r Arathi Basin Items", "invisiblegossipicon", "|TInterface/ICONS/achievement_bg_winav:30:30:-18:0|t|r Alterac Valley Items", "invisiblegossipicon"], "n": 8}]	0	2026-09-01 00:55:32
Darkmoon	Season 10 Wildcard	178081	Greetings $n	1	[{"_array": ["I would like to purchase Prestige items!", "banker", "Today's Prestige Quest is Prestige: Dungeons.", "gossip", "GOSSIP_ACTION_EXPERIENCE_ITEMS", "invisiblegossipicon"], "n": 6}]	0	2026-09-01 00:56:53
Darkmoon	Season 10 Wildcard	179538	Greetings, $n! It is I, the magnificent Millhouse Manastorm, here to offer you the most marvelous and magical items in all of Azeroth! Step right up and behold the wonders that will make you the envy of your fellow heroes!	1	[{"_array": ["|TInterface/ICONS/ability_siege_engineer_magnetic_crush:45:45:-18:0|t|rCosmetic Items", "invisiblegossipicon", "|TInterface/ICONS/inv_gizmo_gnomishflameturret:45:45:-18:0|t|rConvenience Items", "invisiblegossipicon"], "n": 4}]	0	2026-09-01 00:53:10
Darkmoon	Season 10 Wildcard	190015	Greetings, $n.	0		0	2026-09-01 00:54:01
Darkmoon	Season 10 Wildcard	317000	Greetings, $n.	1	[{"_array": ["|TInterface/ICONS/inv_misc_tabard_dragonmawclanpvp:30:30:-18:0|t|rPvP Tabards", "invisiblegossipicon", "|TInterface/ICONS/inv_inscription_scroll_fortitude:30:30:-18:0|t|rPvP Weapon Illusions", "invisiblegossipicon", "|TInterface/ICONS/inv_robe_robe_pvpmage_d_01:30:30:-18:0|t|rPvP Armor Transmogs", "invisiblegossipicon", "|TInterface/ICONS/ability_mount_nightmarehorse.jpg:30:30:-18:0|t|r Mounts", "invisiblegossipicon"], "n": 8}]	0	2026-09-01 00:55:54
Darkmoon	Season 10 Wildcard	342827	Greetings friend, glad to see you still in one piece. I suppose you do not happen to have any of those Marks of Ascension, do you? First, a preface: Tired of leaving destiny up to your fate? $B$B ...I suppose you're trying to understand what that means. I'll put it into layman terms, I can offer you the chance to change your destiny $n. $B$B Hand of Fates are one of the most sought after commodities in Azeroth!	0		0	2026-09-02 21:26:13
Darkmoon	Season 10 Wildcard	402000	As you approach the contract board, you rub your eyes for a moment, staring at the board in awe. Most of the requests on this board require you to perform acts that, even just thinking about could make a hardened criminal's stomach turn. You are, however, able to find a few "normal" requests...	1	[{"_array": ["Return", "gossip"], "n": 2}]	1	2026-09-01 00:52:34
Darkmoon	Season 10 Wildcard	900007	*Tiraxis eyes you up and down before speaking*$B$B Who I am, is unimportant. What matters is if we can bargain...$B$B Please, browse at your leisure... But do not idle, I have extremely limited stock pull new items from the ether multiple times a day. $B $BEthereal Bazaar tokens are obtained via the auctionhouse and Ascension Shop.	1	[{"_array": ["|TInterface/ICONS/spell_shadow_teleport.jpg:40:40:-22:0|t|rBrowse Bazaar", "invisiblegossipicon", "|TInterface/ICONS/ability_mage_netherwindpresence.jpg:40:40:-22:0|t|rMysterious Wares", "invisiblegossipicon", "|TInterface/ICONS/inv_custom_trainerBook:40:40:-22:0|t|rConvenience Items", "invisiblegossipicon", "|TInterface/ICONS/inv_misc_scrollrolled02c.jpg:40:40:-22:0|t|rConsumables", "invisiblegossipicon", "|TInterface/ICONS/inv_axe_09:40:40:-22:0|t|rHeirlooms |cffFF0000(Requires a level 60)|r", "invisiblegossipicon", "|TInterface/ICONS/inv_item_stonen:40:40:-22:0|t|rStones of Retreat", "invisiblegossipicon", "|TInterface/ICONS/ui_chat:40:40:-22:0|t|rWho are you, Ethereal?", "invisiblegossipicon", "|TInterface/ICONS/ui_chat:40:40:-22:0|t|rHow do I get Bazaar Tokens?", "invisiblegossipicon"], "n": 16}]	0	2026-09-01 00:53:57
Darkmoon	Season 10 Wildcard	9780012	Greetings, adventurer. I am a Guardian of Time. $B $BFor the present, I find myself here, I offer heirlooms, powerful items that will aid you on your prestige journey, and these may be yours in exchange for Runes of Ascension. $B $BI also possess General Goods and Mystic Scrolls, powerful tools that augment your abilities. Use them wisely, for they hold the key to unlocking the full potential within you and the means to ascend even further.	1	[{"_array": ["|TInterface/ICONS/Inv_Misc_Coin_02:30:30:-18:0|t|rGeneral Goods", "invisiblegossipicon", "|TInterface/ICONS/inv_axe_09:30:30:-18:0|t|rHeirlooms |cffFF0000(Requires a level 60)|r", "invisiblegossipicon", "|TInterface/ICONS/Mail_GMIcon:30:30:-18:0|t|rUpgrade Worldforged", "invisiblegossipicon"], "n": 6}]	0	2026-09-01 00:57:22
Dawnrise	Season 10 Freepick	4974	Welcome to the Stormwind Guild Registry offices. What can I help you with today?	1	[{"_array": ["How do I form a guild?", "petition", "I want to create a guild crest.", "tabard"], "n": 4}]	0	2026-09-01 00:39:04
Dawnrise	Season 10 Freepick	5193	Welcome to the Stormwind Guild Registry offices. What can I help you with today?	1	[{"_array": ["I want to browse your goods.", "vendor", "I want to create a guild crest.", "tabard"], "n": 4}]	0	2026-09-01 00:39:07
